Reparto,Classe,Categoria,Valore
BARBEACH,ATTREZZ - ,AT.SPIAG - ,143.55
BARBEACH,BEVERAGE - ,ACQUA - ,1602.7352
BARBEACH,BEVERAGE - ,APERITIV - ,555.4123
BARBEACH,BEVERAGE - ,BIRRE - ,3293.0395
BARBEACH,BEVERAGE - ,CAFFETT - ,1608.4418
BARBEACH,BEVERAGE - ,GIN - ,23.4665
BARBEACH,BEVERAGE - ,LATTE - ,337.5849
BARBEACH,BEVERAGE - ,LIQUORI - ,230.1087
BARBEACH,BEVERAGE - ,SOFDRINK - ,4384.1543
BARBEACH,BEVERAGE - ,VINBOLL - ,1775.9415
BARBEACH,BEVERAGE - ,VINOBIAN - ,155.1
BARBEACH,BEVERAGE - ,VINOROSS - ,9.899999999999999
BARBEACH,BEVERAGE - ,VODKA - ,50.0387
BARBEACH,FOOD - ,CARNEBIA - ,129.2385
BARBEACH,FOOD - ,FORMAGG - ,293.3663
BARBEACH,FOOD - ,FRUTTFRE - ,182.1256
BARBEACH,FOOD - ,GELATCON - ,5225.4913
BARBEACH,FOOD - ,LATTICIN - ,1632.75
BARBEACH,FOOD - ,MONODOLC - ,53.8382
BARBEACH,FOOD - ,OLIO - ,97.3629
BARBEACH,FOOD - ,ORTAGGI - ,736.6732
BARBEACH,FOOD - ,PANE - ,1527.3937
BARBEACH,FOOD - ,PASTICCE - ,45.851800000000004
BARBEACH,FOOD - ,SCATOLAM - ,1781.04
BARBEACH,FOOD - ,SEMILDOL - ,856.6889
BARBEACH,FOOD - ,SEMILSAL - ,2769.3691
BARBEACH,FOOD - ,SNACKDOL - ,140.5
BARBEACH,FOOD - ,SNACKSAL - ,1509.4041
BARBEACH,FOOD - ,SOFDRINK - ,345.0
BARBEACH,FOOD - ,SPEZIECO - ,404.3438
BARBEACH,PULIZIA - ,DETERGEN - ,75.1498
BARBEACH,PULIZIA - ,STRPULIZ - ,25.1881
BARBEACH,VARIE - ,CANCELLE - ,48.7767
BARBEACH,VARIE - ,CANPERS - ,6.5625
BARBEACH,VARIE - ,CARTBUSA - ,339.0758
BARBEACH,VARIE - ,MONOUSO - ,1575.5489
BARBEACH,VARIE - ,PROCUCIN - ,48.8477
BRK,BEVERAGE - ,ACQUA - ,95.6457
BRK,BEVERAGE - ,BIRRE - ,24.9407
BRK,BEVERAGE - ,CAFFETT - ,6676.0679
BRK,BEVERAGE - ,LATTE - ,1128.4755
BRK,BEVERAGE - ,SOFDRINK - ,6724.5089
BRK,BEVERAGE - ,VINOBIAN - ,6.75
BRK,FOOD - ,BURR - ,1074.5936
BRK,FOOD - ,CARNEROS - ,3044.4944
BRK,FOOD - ,CEREALI - ,1148.0718
BRK,FOOD - ,FARINA - ,13.0139
BRK,FOOD - ,FORMAGG - ,5024.1798
BRK,FOOD - ,FRUTTFRE - ,10232.341699999999
BRK,FOOD - ,FRUTTSEC - ,358.6118
BRK,FOOD - ,LATTICIN - ,1327.5
BRK,FOOD - ,MONODOLC - ,1699.6477
BRK,FOOD - ,OLIO - ,152.23000000000002
BRK,FOOD - ,ORTAGGI - ,3589.2981
BRK,FOOD - ,PANE - ,2599.3124000000003
BRK,FOOD - ,PASTICCE - ,502.7603
BRK,FOOD - ,SALUMI - ,10666.0017
BRK,FOOD - ,SCATOLAM - ,2500.4737999999998
BRK,FOOD - ,SEMILDOL - ,41066.6845
BRK,FOOD - ,SEMILSAL - ,3611.6565
BRK,FOOD - ,SPEZIECO - ,789.3438
BRK,FOOD - ,UOVA - ,6389.849
BRK,FOOD - ,YOGURT - ,1256.0396
BRK,PULIZIA - ,DETERGEN - ,219.07799999999997
BRK,PULIZIA - ,STRPULIZ - ,54.8475
BRK,VARIE - ,CARTBUSA - ,426.845
BRK,VARIE - ,MONOUSO - ,9345.2646
BRK,VARIE - ,PROCUCIN - ,213.4287
BRK,VARIE - ,RICECONS - ,40.4
CANTINA,BEVERAGE - ,ACQUA - ,918.2551
CANTINA,BEVERAGE - ,AMARI - ,152.418
CANTINA,BEVERAGE - ,APERITIV - ,811.1101
CANTINA,BEVERAGE - ,BIRRE - ,3433.7668
CANTINA,BEVERAGE - ,CAFFETT - ,355.0
CANTINA,BEVERAGE - ,DISTILL - ,81.612
CANTINA,BEVERAGE - ,GIN - ,289.0395
CANTINA,BEVERAGE - ,GUARTOP - ,200.9323
CANTINA,BEVERAGE - ,LIQUORI - ,427.7077
CANTINA,BEVERAGE - ,RUM - ,340.4178
CANTINA,BEVERAGE - ,SOFDRINK - ,2174.6853
CANTINA,BEVERAGE - ,VINBOLL - ,2943.4951
CANTINA,BEVERAGE - ,VINOBIAN - ,2462.6
CANTINA,BEVERAGE - ,VINODESS - ,7.5
CANTINA,BEVERAGE - ,VINOROSE - ,578.5
CANTINA,BEVERAGE - ,VINOROSS - ,794.4
CANTINA,BEVERAGE - ,VODKA - ,199.0227
